Title,Ranking,Project Name,Stars,Forks,Language,Open Issues,Description,Last Commit,Files
,1,https://github.com/public-apis/public-apis,315945,33687,Python,29,A collective list of free APIs,"September 25, 2024 9:37 AM (EDT)",
,2,https://github.com/donnemartin/system-design-primer,273206,46027,Python,217,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,"August 7, 2024 6:09 AM (EDT)",
,3,https://github.com/vinta/awesome-python,222398,24875,Python,0,"An opinionated list of awesome Python frameworks, libraries, software and resources.","August 11, 2024 1:10 PM (EDT)",
,4,https://github.com/TheAlgorithms/Python,193188,45473,Python,58,All Algorithms implemented in Python,"October 22, 2024 5:22 AM (EDT)",
,5,https://github.com/Significant-Gravitas/AutoGPT,167714,44281,Python,141,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","October 22, 2024 10:39 PM (EDT)",
,6,https://github.com/jackfrued/Python-100-Days,155834,52181,Python,536,Python - 100天从新手到大师,"August 15, 2024 6:52 AM (EDT)",
,7,https://github.com/AUTOMATIC1111/stable-diffusion-webui,141573,26749,Python,2257,Stable Diffusion web UI,"October 21, 2024 10:17 PM (EDT)",
,8,https://github.com/huggingface/transformers,133790,26747,Python,1005,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.","October 22, 2024 2:56 PM (EDT)",
,9,https://github.com/ytdl-org/youtube-dl,131977,10007,Python,3703,Command-line program to download videos from YouTube.com and other video sites,"October 15, 2024 4:11 PM (EDT)",
,10,https://github.com/521xueweihan/HelloGitHub,92115,9619,Python,153,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.","September 28, 2024 2:51 AM (EDT)",https://github.githubassets.com/images/icons/emoji/octocat.png
,11,https://github.com/yt-dlp/yt-dlp,85771,6685,Python,1428,A feature-rich command-line audio/video downloader,"October 22, 2024 2:18 PM (EDT)",
,12,https://github.com/nvbn/thefuck,85152,3435,Python,265,Magnificent app which corrects your previous console command.,"July 19, 2024 10:56 AM (EDT)",
,13,https://github.com/pytorch/pytorch,83202,22441,Python,14061,Tensors and Dynamic neural networks in Python with strong GPU acceleration,"October 22, 2024 11:00 PM (EDT)",
,14,https://github.com/django/django,79754,31734,Python,0,The Web framework for perfectionists with deadlines.,"October 22, 2024 4:24 PM (EDT)",
,15,https://github.com/tensorflow/models,77031,45774,Python,1067,Models and examples built with TensorFlow,"October 21, 2024 3:58 PM (EDT)",
,16,https://github.com/fastapi/fastapi,76774,6507,Python,47,"FastAPI framework, high performance, easy to learn, fast to code, ready for production","October 22, 2024 4:48 PM (EDT)",
,17,https://github.com/home-assistant/core,72724,30453,Python,2404,🏡 Open source home automation that puts local control and privacy first.,"October 22, 2024 10:18 PM (EDT)",
,18,https://github.com/openai/whisper,70067,8261,Python,0,Robust Speech Recognition via Large-Scale Weak Supervision,"September 30, 2024 2:21 PM (EDT)",
,19,https://github.com/3b1b/manim,68858,6107,Python,417,Animation engine for explanatory math videos,"October 21, 2024 12:41 PM (EDT)",
